company_name,ats,job_title,department,location,remote,posted_date,apply_url,external_job_id,first_seen
Ramp,ashby,Product Marketing Manager,Marketing,London,,2026-06-29,https://jobs.ashbyhq.com/ramp/e7f612e1-a9db-41a3-9e4f-9e6389c9111d,e7f612e1-a9db-41a3-9e4f-9e6389c9111d,2026-06-30 09:29:49.456397
Ramp,ashby,"Manager, Scaled Customer Success",Sales,"San Francisco, CA",,2026-06-29,https://jobs.ashbyhq.com/ramp/afe866c3-3725-4416-9e5f-530ed89b295d,afe866c3-3725-4416-9e5f-530ed89b295d,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, Developer API",Engineering,"New York, NY (HQ)",,2026-06-29,https://jobs.ashbyhq.com/ramp/42527ca9-03b9-499e-a5c4-18e4245af138,42527ca9-03b9-499e-a5c4-18e4245af138,2026-06-30 09:29:49.456397
Ramp,ashby,Staff Software Engineer | iOS,Engineering,"New York, NY (HQ)",,2026-06-26,https://jobs.ashbyhq.com/ramp/0ed80a29-6cca-42d7-b7e0-066d4fa7b37f,0ed80a29-6cca-42d7-b7e0-066d4fa7b37f,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Manager, ERP Partnerships",Sales,"New York, NY (HQ)",,2026-06-25,https://jobs.ashbyhq.com/ramp/4e0b7179-4ce3-4ad8-89f1-68e322652606,4e0b7179-4ce3-4ad8-89f1-68e322652606,2026-06-30 09:29:49.456397
Ramp,ashby,Solutions Consultant | Enterprise ,Sales,"New York, NY (HQ)",,2026-06-25,https://jobs.ashbyhq.com/ramp/29b679a8-9990-48c1-b91e-001c566ced27,29b679a8-9990-48c1-b91e-001c566ced27,2026-06-30 09:29:49.456397
Ramp,ashby,"Applied AI Engineer, Fullstack",Engineering,"New York, NY (HQ)",,2026-06-24,https://jobs.ashbyhq.com/ramp/6a7e382f-240a-4952-b9e5-7fe2b3856bc9,6a7e382f-240a-4952-b9e5-7fe2b3856bc9,2026-06-30 09:29:49.456397
Ramp,ashby,"Senior Manager, Equity Administration",Finance,"New York, NY (HQ)",,2026-06-24,https://jobs.ashbyhq.com/ramp/803e8ace-6c1d-4807-99d3-e35fe45b2fc9,803e8ace-6c1d-4807-99d3-e35fe45b2fc9,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Marketing Media Manager,Marketing,"New York, NY (HQ)",,2026-06-23,https://jobs.ashbyhq.com/ramp/36c24531-5ab8-4b30-982f-588f033c21c0,36c24531-5ab8-4b30-982f-588f033c21c0,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Channel Partner Manager | Strategic Technology Partners,Sales,"New York, NY (HQ)",,2026-06-23,https://jobs.ashbyhq.com/ramp/2f332a16-5fa6-4971-8a96-39bebf46c23d,2f332a16-5fa6-4971-8a96-39bebf46c23d,2026-06-30 09:29:49.456397
Ramp,ashby,"Manager, Account Executive | Mid-Market",Sales,"New York, NY (HQ)",,2026-06-23,https://jobs.ashbyhq.com/ramp/60ed4fac-3833-4495-9b0f-75e6dfe4b36c,60ed4fac-3833-4495-9b0f-75e6dfe4b36c,2026-06-30 09:29:49.456397
Ramp,ashby,AI Solutions Strategist,Business Development,"New York, NY (HQ)",,2026-06-23,https://jobs.ashbyhq.com/ramp/cbdf2857-1675-4b68-8cb5-2f92a20faa75,cbdf2857-1675-4b68-8cb5-2f92a20faa75,2026-06-30 09:29:49.456397
Ramp,ashby,Growth Lead,Marketing,London,,2026-06-22,https://jobs.ashbyhq.com/ramp/bae3e0b3-67a3-45d9-a87a-953d5cc188c0,bae3e0b3-67a3-45d9-a87a-953d5cc188c0,2026-06-30 09:29:49.456397
Ramp,ashby,Virtual Events Associate,Marketing,"New York, NY (HQ)",,2026-06-18,https://jobs.ashbyhq.com/ramp/77578727-0710-43dd-a294-ac3cbb6b52a7,77578727-0710-43dd-a294-ac3cbb6b52a7,2026-06-30 09:29:49.456397
Ramp,ashby,"Enterprise Marketing Manager, Strategic Accounts",Marketing,"San Francisco, CA",,2026-06-17,https://jobs.ashbyhq.com/ramp/713e0345-7576-45dc-8073-35d9833237ba,713e0345-7576-45dc-8073-35d9833237ba,2026-06-30 09:29:49.456397
Ramp,ashby,Sales Enablement | SDR,Sales,"New York, NY (HQ)",,2026-06-17,https://jobs.ashbyhq.com/ramp/504e34ff-dbd9-49a7-8f68-327092672164,504e34ff-dbd9-49a7-8f68-327092672164,2026-06-30 09:29:49.456397
Ramp,ashby,Partner Development Representative | Advisory and Services,Sales,"New York, NY (HQ)",,2026-06-17,https://jobs.ashbyhq.com/ramp/390f4cd0-e0e4-451c-ae28-e6b19861dda9,390f4cd0-e0e4-451c-ae28-e6b19861dda9,2026-06-30 09:29:49.456397
Ramp,ashby,Product Manager | Vendor Intelligence & Marketplace,Product,"New York, NY (HQ)",,2026-06-16,https://jobs.ashbyhq.com/ramp/cf3516f6-4d6b-4872-831f-c8ef4a3078ee,cf3516f6-4d6b-4872-831f-c8ef4a3078ee,2026-06-30 09:29:49.456397
Ramp,ashby, Account Executive | Mid-Market,Sales,"New York, NY (HQ)",,2026-06-16,https://jobs.ashbyhq.com/ramp/f7c4de3c-1d64-42e9-8111-f38e265327d8,f7c4de3c-1d64-42e9-8111-f38e265327d8,2026-06-30 09:29:49.456397
Ramp,ashby,"Software Engineer, International",Engineering,London,,2026-06-16,https://jobs.ashbyhq.com/ramp/be75224c-854c-4a55-9da5-62ca2dcc09df,be75224c-854c-4a55-9da5-62ca2dcc09df,2026-06-30 09:29:49.456397
Ramp,ashby,Senior Recruiter | Design,People & Talent,"New York, NY (HQ)",,2026-06-15,https://jobs.ashbyhq.com/ramp/ee493d8f-c75e-4ca4-b665-1576e835f522,ee493d8f-c75e-4ca4-b665-1576e835f522,2026-06-30 09:29:49.456397
Ramp,ashby,"Manager, 3P Event Marketing",Marketing,"New York, NY (HQ)",,2026-06-12,https://jobs.ashbyhq.com/ramp/9caa3f21-84fb-44aa-b69b-2104e89021c6,9caa3f21-84fb-44aa-b69b-2104e89021c6,2026-06-30 09:29:49.456397
Ramp,ashby,"Growth Manager, Verticalization & Startups GM",Marketing,"San Francisco, CA",,2026-06-12,https://jobs.ashbyhq.com/ramp/80a2e918-1b21-44c3-92f9-a6da507130ef,80a2e918-1b21-44c3-92f9-a6da507130ef,2026-06-30 09:29:49.456397
